ts,value
2023-03-13 15:00:00+00:00,3.44705902
2023-03-13 15:15:00+00:00,3.4647276653000003
2023-03-13 15:30:00+00:00,3.4824532606000003
2023-03-13 15:45:00+00:00,3.4910537183000003
2023-03-13 16:00:00+00:00,3.4910549
2023-03-13 16:15:00+00:00,3.4910549
2023-03-13 16:30:00+00:00,3.4910549
2023-03-13 16:45:00+00:00,3.4910549
2023-03-13 17:00:00+00:00,3.4910549
2023-03-13 17:15:00+00:00,3.4910549
2023-03-13 17:30:00+00:00,3.4910549
2023-03-13 17:45:00+00:00,3.4910549
2023-03-13 18:00:00+00:00,3.4910549
2023-03-13 18:15:00+00:00,3.4910549
2023-03-13 18:30:00+00:00,3.4910549
2023-03-13 18:45:00+00:00,3.4910549
2023-03-13 19:00:00+00:00,3.4910549
2023-03-13 19:15:00+00:00,3.4910549
2023-03-13 19:30:00+00:00,3.4910549
2023-03-13 19:45:00+00:00,3.4910549
2023-03-13 20:00:00+00:00,3.4910549
2023-03-13 20:15:00+00:00,3.4910549
2023-03-13 20:30:00+00:00,3.4910549
2023-03-13 20:45:00+00:00,3.4910549
2023-03-13 21:00:00+00:00,3.4910549
2023-03-13 21:15:00+00:00,3.4910549
2023-03-13 21:30:00+00:00,3.4910549
2023-03-13 21:45:00+00:00,3.4910549
2023-03-13 22:00:00+00:00,3.4910549
2023-03-13 22:15:00+00:00,3.4910549
2023-03-13 22:30:00+00:00,3.4910549
2023-03-13 22:45:00+00:00,3.4910549
2023-03-13 23:00:00+00:00,3.4910549
2023-03-13 23:15:00+00:00,3.4910549
2023-03-13 23:30:00+00:00,3.4910549
2023-03-13 23:45:00+00:00,3.4910549
2023-03-14 00:00:00+00:00,3.4910549
2023-03-14 00:15:00+00:00,3.4910549
2023-03-14 00:30:00+00:00,3.4910549
2023-03-14 00:45:00+00:00,3.4910549
2023-03-14 01:00:00+00:00,3.4910549
2023-03-14 01:15:00+00:00,3.4910549
2023-03-14 01:30:00+00:00,3.4910549
2023-03-14 01:45:00+00:00,3.4910549
2023-03-14 02:00:00+00:00,3.4910549
2023-03-14 02:15:00+00:00,3.4910549
2023-03-14 02:30:00+00:00,3.4910549
2023-03-14 02:45:00+00:00,3.4910549
2023-03-14 03:00:00+00:00,3.4910549
2023-03-14 03:15:00+00:00,3.4910549
2023-03-14 03:30:00+00:00,3.4910549
2023-03-14 03:45:00+00:00,3.4910549
2023-03-14 04:00:00+00:00,3.4910549
2023-03-14 04:15:00+00:00,3.4910549
2023-03-14 04:30:00+00:00,3.4910549
2023-03-14 04:45:00+00:00,3.4910549
2023-03-14 05:00:00+00:00,3.4910549
2023-03-14 05:15:00+00:00,3.4910549
2023-03-14 05:30:00+00:00,3.4910549
2023-03-14 05:45:00+00:00,3.4910549
2023-03-14 06:00:00+00:00,3.4910549
2023-03-14 06:15:00+00:00,3.4910549
2023-03-14 06:30:00+00:00,3.4910549
2023-03-14 06:45:00+00:00,3.4910549
2023-03-14 07:00:00+00:00,3.4910549
2023-03-14 07:15:00+00:00,3.4910549
2023-03-14 07:30:00+00:00,3.4910549
2023-03-14 07:45:00+00:00,3.4910549
2023-03-14 08:00:00+00:00,3.4910549
2023-03-14 08:15:00+00:00,3.4910549
2023-03-14 08:30:00+00:00,3.4910549
2023-03-14 08:45:00+00:00,3.4910549
2023-03-14 09:00:00+00:00,3.4910549
2023-03-14 09:15:00+00:00,3.4910549
2023-03-14 09:30:00+00:00,3.4910549
2023-03-14 09:45:00+00:00,3.4910549
2023-03-14 10:00:00+00:00,3.4910549
2023-03-14 10:15:00+00:00,3.4910549
2023-03-14 10:30:00+00:00,3.4910549
2023-03-14 10:45:00+00:00,3.4910549
2023-03-14 11:00:00+00:00,3.4910549
2023-03-14 11:15:00+00:00,3.4910549
2023-03-14 11:30:00+00:00,3.4910549
2023-03-14 11:45:00+00:00,3.4910549
2023-03-14 12:00:00+00:00,3.4910549
2023-03-14 12:15:00+00:00,3.4910549
2023-03-14 12:30:00+00:00,3.4910549
2023-03-14 12:45:00+00:00,3.4941484000000003
2023-03-14 13:00:00+00:00,3.4984507000000002
2023-03-14 13:15:00+00:00,3.5080440074
2023-03-14 13:30:00+00:00,3.5114423
2023-03-14 13:45:00+00:00,3.5114423
2023-03-14 14:00:00+00:00,3.5114423
2023-03-14 14:15:00+00:00,3.5114423
2023-03-14 14:30:00+00:00,3.5114423
2023-03-14 14:45:00+00:00,3.5117552
2023-03-14 15:00:00+00:00,3.5117552
2023-03-14 15:15:00+00:00,3.5117552
2023-03-14 15:30:00+00:00,3.5117552
2023-03-14 15:45:00+00:00,3.5117552
2023-03-14 16:00:00+00:00,3.5117552
2023-03-14 16:15:00+00:00,3.5117552
2023-03-14 16:30:00+00:00,3.5117552
2023-03-14 16:45:00+00:00,3.5117552
2023-03-14 17:00:00+00:00,3.5117552
2023-03-14 17:15:00+00:00,3.5117552
2023-03-14 17:30:00+00:00,3.5117552
2023-03-14 17:45:00+00:00,3.5117552
2023-03-14 18:00:00+00:00,3.5117552
2023-03-14 18:15:00+00:00,3.5117552
2023-03-14 18:30:00+00:00,3.5117552
2023-03-14 18:45:00+00:00,3.5117552
2023-03-14 19:00:00+00:00,3.5117552
2023-03-14 19:15:00+00:00,3.5117552
2023-03-14 19:30:00+00:00,3.5117552
2023-03-14 19:45:00+00:00,3.5117552
2023-03-14 20:00:00+00:00,3.5117552
2023-03-14 20:15:00+00:00,3.5117552
2023-03-14 20:30:00+00:00,3.5117552
2023-03-14 20:45:00+00:00,3.5117552
2023-03-14 21:00:00+00:00,3.5117552
2023-03-14 21:15:00+00:00,3.5117552
2023-03-14 21:30:00+00:00,3.5117552
2023-03-14 21:45:00+00:00,3.5117552
2023-03-14 22:00:00+00:00,3.5117552
2023-03-14 22:15:00+00:00,3.5117552
2023-03-14 22:30:00+00:00,3.5117552
2023-03-14 22:45:00+00:00,3.5117552
2023-03-14 23:00:00+00:00,3.5117552
2023-03-14 23:15:00+00:00,3.5117552
2023-03-14 23:30:00+00:00,3.5117552
2023-03-14 23:45:00+00:00,3.5117552
2023-03-15 00:00:00+00:00,3.5117552
2023-03-15 00:15:00+00:00,3.5117552
2023-03-15 00:30:00+00:00,3.5117552
2023-03-15 00:45:00+00:00,3.5117552
2023-03-15 01:00:00+00:00,3.5117552
2023-03-15 01:15:00+00:00,3.5117552
2023-03-15 01:30:00+00:00,3.5117552
2023-03-15 01:45:00+00:00,3.5117552
2023-03-15 02:00:00+00:00,3.5117552
2023-03-15 02:15:00+00:00,3.5117552
2023-03-15 02:30:00+00:00,3.5117552
2023-03-15 02:45:00+00:00,3.5117552
2023-03-15 03:00:00+00:00,3.5117552
2023-03-15 03:15:00+00:00,3.5117552
2023-03-15 03:30:00+00:00,3.5117552
2023-03-15 03:45:00+00:00,3.5117552
2023-03-15 04:00:00+00:00,3.5117552
2023-03-15 04:15:00+00:00,3.5117552
2023-03-15 04:30:00+00:00,3.5117552
2023-03-15 04:45:00+00:00,3.5117552
2023-03-15 05:00:00+00:00,3.5117552
2023-03-15 05:15:00+00:00,3.5117552
2023-03-15 05:30:00+00:00,3.5117552
2023-03-15 05:45:00+00:00,3.5117552
2023-03-15 06:00:00+00:00,3.5117552
2023-03-15 06:15:00+00:00,3.5117552
2023-03-15 06:30:00+00:00,3.5117552
2023-03-15 06:45:00+00:00,3.5117552
2023-03-15 07:00:00+00:00,3.5117552
2023-03-15 07:15:00+00:00,3.5117552
2023-03-15 07:30:00+00:00,3.5117552
2023-03-15 07:45:00+00:00,3.5117552
2023-03-15 08:00:00+00:00,3.5117552
2023-03-15 08:15:00+00:00,3.5117552
2023-03-15 08:30:00+00:00,3.5117552
2023-03-15 08:45:00+00:00,3.5117552
2023-03-15 09:00:00+00:00,3.5117552
2023-03-15 09:15:00+00:00,3.5117552
2023-03-15 09:30:00+00:00,3.5117552
2023-03-15 09:45:00+00:00,3.5117552
2023-03-15 10:00:00+00:00,3.5117552
2023-03-15 10:15:00+00:00,3.5117552
2023-03-15 10:30:00+00:00,3.5118924000000002
2023-03-15 10:45:00+00:00,3.5128391000000003
2023-03-15 11:00:00+00:00,3.5128391000000003
2023-03-15 11:15:00+00:00,3.5128391000000003
2023-03-15 11:30:00+00:00,3.5128391000000003
2023-03-15 11:45:00+00:00,3.5128391000000003
2023-03-15 12:00:00+00:00,3.5128391000000003
2023-03-15 12:15:00+00:00,3.5128391000000003
2023-03-15 12:30:00+00:00,3.5128391000000003
2023-03-15 12:45:00+00:00,3.5131515
2023-03-15 13:00:00+00:00,3.5131515
2023-03-15 13:15:00+00:00,3.5155159
2023-03-15 13:30:00+00:00,3.5155159
2023-03-15 13:45:00+00:00,3.5155159
2023-03-15 14:00:00+00:00,3.5155159
2023-03-15 14:15:00+00:00,3.5155159
2023-03-15 14:30:00+00:00,3.5155159
2023-03-15 14:45:00+00:00,3.5155159
2023-03-15 15:00:00+00:00,3.5155159
2023-03-15 15:15:00+00:00,3.5155159
2023-03-15 15:30:00+00:00,3.5155159
2023-03-15 15:45:00+00:00,3.5155159
2023-03-15 16:00:00+00:00,3.5155159
2023-03-15 16:15:00+00:00,3.5155159
2023-03-15 16:30:00+00:00,3.5155159
2023-03-15 16:45:00+00:00,3.5155159
2023-03-15 17:00:00+00:00,3.5155159
2023-03-15 17:15:00+00:00,3.5155159
2023-03-15 17:30:00+00:00,3.5155159
2023-03-15 17:45:00+00:00,3.5155159
2023-03-15 18:00:00+00:00,3.5155159
2023-03-15 18:15:00+00:00,3.5155159
2023-03-15 18:30:00+00:00,3.5155159
2023-03-15 18:45:00+00:00,3.5155159
2023-03-15 19:00:00+00:00,3.5155159
2023-03-15 19:15:00+00:00,3.5155159
2023-03-15 19:30:00+00:00,3.5155159
2023-03-15 19:45:00+00:00,3.5155159
2023-03-15 20:00:00+00:00,3.5155159
2023-03-15 20:15:00+00:00,3.5155159
2023-03-15 20:30:00+00:00,3.5155159
2023-03-15 20:45:00+00:00,3.5155159
2023-03-15 21:00:00+00:00,3.5155159
2023-03-15 21:15:00+00:00,3.5155159
2023-03-15 21:30:00+00:00,3.5155159
2023-03-15 21:45:00+00:00,3.5155159
2023-03-15 22:00:00+00:00,3.5155159
2023-03-15 22:15:00+00:00,3.5155159
2023-03-15 22:30:00+00:00,3.5155159
2023-03-15 22:45:00+00:00,3.5155159
2023-03-15 23:00:00+00:00,3.5155159
2023-03-15 23:15:00+00:00,3.5155159
2023-03-15 23:30:00+00:00,3.5155159
2023-03-15 23:45:00+00:00,3.5155159
2023-03-16 00:00:00+00:00,3.5155159
2023-03-16 00:15:00+00:00,3.5155159
2023-03-16 00:30:00+00:00,3.5155159
2023-03-16 00:45:00+00:00,3.5155159
2023-03-16 01:00:00+00:00,3.5155159
2023-03-16 01:15:00+00:00,3.5155159
2023-03-16 01:30:00+00:00,3.5155159
2023-03-16 01:45:00+00:00,3.5155159
2023-03-16 02:00:00+00:00,3.5155159
2023-03-16 02:15:00+00:00,3.5155159
2023-03-16 02:30:00+00:00,3.5155159
2023-03-16 02:45:00+00:00,3.5155159
2023-03-16 03:00:00+00:00,3.5155159
2023-03-16 03:15:00+00:00,3.5155159
2023-03-16 03:30:00+00:00,3.5155159
2023-03-16 03:45:00+00:00,3.5155159
2023-03-16 04:00:00+00:00,3.5155159
2023-03-16 04:15:00+00:00,3.5155159
2023-03-16 04:30:00+00:00,3.5155159
2023-03-16 04:45:00+00:00,3.5155159
2023-03-16 05:00:00+00:00,3.5155159
2023-03-16 05:15:00+00:00,3.5155159
2023-03-16 05:30:00+00:00,3.5155159
2023-03-16 05:45:00+00:00,3.5155159
2023-03-16 06:00:00+00:00,3.5155159
2023-03-16 06:15:00+00:00,3.5155159
2023-03-16 06:30:00+00:00,3.5155159
2023-03-16 06:45:00+00:00,3.5155159
2023-03-16 07:00:00+00:00,3.5155159
2023-03-16 07:15:00+00:00,3.5155159
2023-03-16 07:30:00+00:00,3.5155159
2023-03-16 07:45:00+00:00,3.5155159
2023-03-16 08:00:00+00:00,3.5155159
2023-03-16 08:15:00+00:00,3.5155159
2023-03-16 08:30:00+00:00,3.5155159
2023-03-16 08:45:00+00:00,3.5155159
2023-03-16 09:00:00+00:00,3.5157491000000003
2023-03-16 09:15:00+00:00,3.5192331
2023-03-16 09:30:00+00:00,3.5297119884000003
2023-03-16 09:45:00+00:00,3.5384777662
2023-03-16 10:00:00+00:00,3.5445968960000003
2023-03-16 10:15:00+00:00,3.5556248473000003
2023-03-16 10:30:00+00:00,3.5812683382
2023-03-16 10:45:00+00:00,3.6172022092000002
2023-03-16 11:00:00+00:00,3.6702369788
2023-03-16 11:15:00+00:00,3.6715472
2023-03-16 11:30:00+00:00,3.6715472
2023-03-16 11:45:00+00:00,3.6769873
2023-03-16 12:00:00+00:00,3.6776082000000003
2023-03-16 12:15:00+00:00,3.6782494594
2023-03-16 12:30:00+00:00,3.7297769471
2023-03-16 12:45:00+00:00,3.7691720905
2023-03-16 13:00:00+00:00,3.8108359786
2023-03-16 13:15:00+00:00,3.8548884068000002
2023-03-16 13:30:00+00:00,3.8837094000000003
2023-03-16 13:45:00+00:00,3.8852014
2023-03-16 14:00:00+00:00,3.8852014
2023-03-16 14:15:00+00:00,3.8852014
2023-03-16 14:30:00+00:00,3.8852014
2023-03-16 14:45:00+00:00,3.8852014
2023-03-16 15:00:00+00:00,3.8852014
2023-03-16 15:15:00+00:00,3.8852014
2023-03-16 15:30:00+00:00,3.8852014
2023-03-16 15:45:00+00:00,3.8852014
2023-03-16 16:00:00+00:00,3.8852014
2023-03-16 16:15:00+00:00,3.8852014
2023-03-16 16:30:00+00:00,3.8852014
2023-03-16 16:45:00+00:00,3.8852014
2023-03-16 17:00:00+00:00,3.8852014
2023-03-16 17:15:00+00:00,3.8852014
2023-03-16 17:30:00+00:00,3.8852014
2023-03-16 17:45:00+00:00,3.8852014
2023-03-16 18:00:00+00:00,3.8852014
2023-03-16 18:15:00+00:00,3.8852014
2023-03-16 18:30:00+00:00,3.8852014
2023-03-16 18:45:00+00:00,3.8852014
2023-03-16 19:00:00+00:00,3.8852014
2023-03-16 19:15:00+00:00,3.8852014
2023-03-16 19:30:00+00:00,3.8852014
2023-03-16 19:45:00+00:00,3.8852014
2023-03-16 20:00:00+00:00,3.8852014
2023-03-16 20:15:00+00:00,3.8852014
2023-03-16 20:30:00+00:00,3.8852014
2023-03-16 20:45:00+00:00,3.8852014
2023-03-16 21:00:00+00:00,3.8852014
2023-03-16 21:15:00+00:00,3.8852014
2023-03-16 21:30:00+00:00,3.8852014
2023-03-16 21:45:00+00:00,3.8852014
2023-03-16 22:00:00+00:00,3.8852014
2023-03-16 22:15:00+00:00,3.8852014
2023-03-16 22:30:00+00:00,3.8852014
2023-03-16 22:45:00+00:00,3.8852014
2023-03-16 23:00:00+00:00,3.8852014
2023-03-16 23:15:00+00:00,3.8852014
2023-03-16 23:30:00+00:00,3.8852014
2023-03-16 23:45:00+00:00,3.8852014
2023-03-17 00:00:00+00:00,3.8852014
2023-03-17 00:15:00+00:00,3.8852014
2023-03-17 00:30:00+00:00,3.8852014
2023-03-17 00:45:00+00:00,3.8852014
2023-03-17 01:00:00+00:00,3.8852014
2023-03-17 01:15:00+00:00,3.8852014
2023-03-17 01:30:00+00:00,3.8852014
2023-03-17 01:45:00+00:00,3.8852014
2023-03-17 02:00:00+00:00,3.8852014
2023-03-17 02:15:00+00:00,3.8852014
2023-03-17 02:30:00+00:00,3.8852014
2023-03-17 02:45:00+00:00,3.8852014
2023-03-17 03:00:00+00:00,3.8852014
2023-03-17 03:15:00+00:00,3.8852014
2023-03-17 03:30:00+00:00,3.8852014
2023-03-17 03:45:00+00:00,3.8852014
2023-03-17 04:00:00+00:00,3.8852014
2023-03-17 04:15:00+00:00,3.8852014
2023-03-17 04:30:00+00:00,3.8852014
2023-03-17 04:45:00+00:00,3.8852014
2023-03-17 05:00:00+00:00,3.8852014
2023-03-17 05:15:00+00:00,3.8852014
2023-03-17 05:30:00+00:00,3.8852014
2023-03-17 05:45:00+00:00,3.8852014
2023-03-17 06:00:00+00:00,3.8852014
2023-03-17 06:15:00+00:00,3.8852014
2023-03-17 06:30:00+00:00,3.8852014
2023-03-17 06:45:00+00:00,3.8852014
2023-03-17 07:00:00+00:00,3.8852014
2023-03-17 07:15:00+00:00,3.8852014
2023-03-17 07:30:00+00:00,3.8852014
2023-03-17 07:45:00+00:00,3.8852014
2023-03-17 08:00:00+00:00,3.8852014
2023-03-17 08:15:00+00:00,3.8852014
2023-03-17 08:30:00+00:00,3.8852014
2023-03-17 08:45:00+00:00,3.8852014
2023-03-17 09:00:00+00:00,3.8852149000000002
2023-03-17 09:15:00+00:00,3.8852149000000002
2023-03-17 09:30:00+00:00,3.8852149000000002
2023-03-17 09:45:00+00:00,3.8852149000000002
2023-03-17 10:00:00+00:00,3.8852149000000002
2023-03-17 10:15:00+00:00,3.8852603
2023-03-17 10:30:00+00:00,3.8852603
2023-03-17 10:45:00+00:00,3.8852603
2023-03-17 11:00:00+00:00,3.8852693
2023-03-17 11:15:00+00:00,3.8852693
2023-03-17 11:30:00+00:00,3.8852693
2023-03-17 11:45:00+00:00,3.8852693
2023-03-17 12:00:00+00:00,3.8852693
2023-03-17 12:15:00+00:00,3.8852693
2023-03-17 12:30:00+00:00,3.8852693
2023-03-17 12:45:00+00:00,3.8852693
2023-03-17 13:00:00+00:00,3.8852693
2023-03-17 13:15:00+00:00,3.8853369
2023-03-17 13:30:00+00:00,3.8853369
2023-03-17 13:45:00+00:00,3.8853369
2023-03-17 14:00:00+00:00,3.8853369
2023-03-17 14:15:00+00:00,3.8853369
2023-03-17 14:30:00+00:00,3.8855953000000003
2023-03-17 14:45:00+00:00,3.8855953000000003
2023-03-17 15:00:00+00:00,3.8855953000000003
2023-03-17 15:15:00+00:00,3.8855953000000003
2023-03-17 15:30:00+00:00,3.8855953000000003
2023-03-17 15:45:00+00:00,3.8855953000000003
2023-03-17 16:00:00+00:00,3.8855953000000003
2023-03-17 16:15:00+00:00,3.8855953000000003
2023-03-17 16:30:00+00:00,3.8855953000000003
2023-03-17 16:45:00+00:00,3.8855953000000003
2023-03-17 17:00:00+00:00,3.8855953000000003
2023-03-17 17:15:00+00:00,3.8855953000000003
2023-03-17 17:30:00+00:00,3.8855953000000003
2023-03-17 17:45:00+00:00,3.8855953000000003
2023-03-17 18:00:00+00:00,3.8855953000000003
2023-03-17 18:15:00+00:00,3.8855953000000003
2023-03-17 18:30:00+00:00,3.8855953000000003
2023-03-17 18:45:00+00:00,3.8855953000000003
2023-03-17 19:00:00+00:00,3.8855953000000003
2023-03-17 19:15:00+00:00,3.8855953000000003
2023-03-17 19:30:00+00:00,3.8855953000000003
2023-03-17 19:45:00+00:00,3.8855953000000003
2023-03-17 20:00:00+00:00,3.8855953000000003
2023-03-17 20:15:00+00:00,3.8855953000000003
2023-03-17 20:30:00+00:00,3.8855953000000003
2023-03-17 20:45:00+00:00,3.8855953000000003
2023-03-17 21:00:00+00:00,3.8855953000000003
2023-03-17 21:15:00+00:00,3.8855953000000003
2023-03-17 21:30:00+00:00,3.8855953000000003
2023-03-17 21:45:00+00:00,3.8855953000000003
2023-03-17 22:00:00+00:00,3.8855953000000003
2023-03-17 22:15:00+00:00,3.8855953000000003
2023-03-17 22:30:00+00:00,3.8855953000000003
2023-03-17 22:45:00+00:00,3.8855953000000003
2023-03-17 23:00:00+00:00,3.8855953000000003
2023-03-17 23:15:00+00:00,3.8855953000000003
2023-03-17 23:30:00+00:00,3.8855953000000003
2023-03-17 23:45:00+00:00,3.8855953000000003
2023-03-18 00:00:00+00:00,3.8855953000000003
2023-03-18 00:15:00+00:00,3.8855953000000003
2023-03-18 00:30:00+00:00,3.8855953000000003
2023-03-18 00:45:00+00:00,3.8855953000000003
2023-03-18 01:00:00+00:00,3.8855953000000003
2023-03-18 01:15:00+00:00,3.8855953000000003
2023-03-18 01:30:00+00:00,3.8855953000000003
2023-03-18 01:45:00+00:00,3.8855953000000003
2023-03-18 02:00:00+00:00,3.8855953000000003
2023-03-18 02:15:00+00:00,3.8855953000000003
2023-03-18 02:30:00+00:00,3.8855953000000003
2023-03-18 02:45:00+00:00,3.8855953000000003
2023-03-18 03:00:00+00:00,3.8855953000000003
2023-03-18 03:15:00+00:00,3.8855953000000003
2023-03-18 03:30:00+00:00,3.8855953000000003
2023-03-18 03:45:00+00:00,3.8855953000000003
2023-03-18 04:00:00+00:00,3.8855953000000003
2023-03-18 04:15:00+00:00,3.8855953000000003
2023-03-18 04:30:00+00:00,3.8855953000000003
2023-03-18 04:45:00+00:00,3.8855953000000003
2023-03-18 05:00:00+00:00,3.8855953000000003
2023-03-18 05:15:00+00:00,3.8855953000000003
2023-03-18 05:30:00+00:00,3.8855953000000003
2023-03-18 05:45:00+00:00,3.8855953000000003
2023-03-18 06:00:00+00:00,3.8855953000000003
2023-03-18 06:15:00+00:00,3.8855953000000003
2023-03-18 06:30:00+00:00,3.8855953000000003
2023-03-18 06:45:00+00:00,3.8855953000000003
2023-03-18 07:00:00+00:00,3.8855953000000003
2023-03-18 07:15:00+00:00,3.8855953000000003
2023-03-18 07:30:00+00:00,3.8855953000000003
2023-03-18 07:45:00+00:00,3.8855953000000003
2023-03-18 08:00:00+00:00,3.8855953000000003
2023-03-18 08:15:00+00:00,3.8855953000000003
2023-03-18 08:30:00+00:00,3.8855953000000003
2023-03-18 08:45:00+00:00,3.8855953000000003
2023-03-18 09:00:00+00:00,3.886028
2023-03-18 09:15:00+00:00,3.8860682
2023-03-18 09:30:00+00:00,3.8870232000000002
2023-03-18 09:45:00+00:00,3.8950123376000003
2023-03-18 10:00:00+00:00,3.8985633
2023-03-18 10:15:00+00:00,3.9007363020000003
2023-03-18 10:30:00+00:00,3.9041108
2023-03-18 10:45:00+00:00,3.9041108
2023-03-18 11:00:00+00:00,3.9041108
2023-03-18 11:15:00+00:00,3.9041108
2023-03-18 11:30:00+00:00,3.9041108
2023-03-18 11:45:00+00:00,3.9041108
2023-03-18 12:00:00+00:00,3.9041108
2023-03-18 12:15:00+00:00,3.9128458351
2023-03-18 12:30:00+00:00,3.9129279
2023-03-18 12:45:00+00:00,3.9129279
2023-03-18 13:00:00+00:00,3.9129279
2023-03-18 13:15:00+00:00,3.9129279
2023-03-18 13:30:00+00:00,3.9129279
2023-03-18 13:45:00+00:00,3.9152607
2023-03-18 14:00:00+00:00,3.9152607
2023-03-18 14:15:00+00:00,3.9237041952
2023-03-18 14:30:00+00:00,3.9472171
2023-03-18 14:45:00+00:00,3.9622932852000003
2023-03-18 15:00:00+00:00,3.9651418
2023-03-18 15:15:00+00:00,3.9651418
2023-03-18 15:30:00+00:00,3.9651418
2023-03-18 15:45:00+00:00,3.9651418
2023-03-18 16:00:00+00:00,3.9651418
2023-03-18 16:15:00+00:00,3.9651418
2023-03-18 16:30:00+00:00,3.9651418
2023-03-18 16:45:00+00:00,3.9651418
2023-03-18 17:00:00+00:00,3.9651418
2023-03-18 17:15:00+00:00,3.9651418
2023-03-18 17:30:00+00:00,3.9651418
2023-03-18 17:45:00+00:00,3.9651418
2023-03-18 18:00:00+00:00,3.9651418
2023-03-18 18:15:00+00:00,3.9651418
2023-03-18 18:30:00+00:00,3.9651418
2023-03-18 18:45:00+00:00,3.9651418
2023-03-18 19:00:00+00:00,3.9651418
2023-03-18 19:15:00+00:00,3.9651418
2023-03-18 19:30:00+00:00,3.9651418
2023-03-18 19:45:00+00:00,3.9651418
2023-03-18 20:00:00+00:00,3.9651418
2023-03-18 20:15:00+00:00,3.9651418
2023-03-18 20:30:00+00:00,3.9651418
2023-03-18 20:45:00+00:00,3.9651418
2023-03-18 21:00:00+00:00,3.9651418
2023-03-18 21:15:00+00:00,3.9651418
2023-03-18 21:30:00+00:00,3.9651418
2023-03-18 21:45:00+00:00,3.9651418
2023-03-18 22:00:00+00:00,3.9651418
2023-03-18 22:15:00+00:00,3.9651418
2023-03-18 22:30:00+00:00,3.9651418
2023-03-18 22:45:00+00:00,3.9651418
2023-03-18 23:00:00+00:00,3.9651418
2023-03-18 23:15:00+00:00,3.9651418
2023-03-18 23:30:00+00:00,3.9651418
2023-03-18 23:45:00+00:00,3.9651418
2023-03-19 00:00:00+00:00,3.9651418
2023-03-19 00:15:00+00:00,3.9651418
2023-03-19 00:30:00+00:00,3.9651418
2023-03-19 00:45:00+00:00,3.9651418
2023-03-19 01:00:00+00:00,3.9651418
2023-03-19 01:15:00+00:00,3.9651418
2023-03-19 01:30:00+00:00,3.9651418
2023-03-19 01:45:00+00:00,3.9651418
2023-03-19 02:00:00+00:00,3.9651418
2023-03-19 02:15:00+00:00,3.9651418
2023-03-19 02:30:00+00:00,3.9651418
2023-03-19 02:45:00+00:00,3.9651418
2023-03-19 03:00:00+00:00,3.9651418
2023-03-19 03:15:00+00:00,3.9651418
2023-03-19 03:30:00+00:00,3.9651418
2023-03-19 03:45:00+00:00,3.9651418
2023-03-19 04:00:00+00:00,3.9651418
2023-03-19 04:15:00+00:00,3.9651418
2023-03-19 04:30:00+00:00,3.9651418
2023-03-19 04:45:00+00:00,3.9651418
2023-03-19 05:00:00+00:00,3.9651418
2023-03-19 05:15:00+00:00,3.9651418
2023-03-19 05:30:00+00:00,3.9651418
2023-03-19 05:45:00+00:00,3.9651418
2023-03-19 06:00:00+00:00,3.9651418
2023-03-19 06:15:00+00:00,3.9651418
2023-03-19 06:30:00+00:00,3.9651418
2023-03-19 06:45:00+00:00,3.9651418
2023-03-19 07:00:00+00:00,3.9651418
2023-03-19 07:15:00+00:00,3.9651418
2023-03-19 07:30:00+00:00,3.9651418
2023-03-19 07:45:00+00:00,3.9651418
2023-03-19 08:00:00+00:00,3.9651418
2023-03-19 08:15:00+00:00,3.9651418
2023-03-19 08:30:00+00:00,3.9651418
2023-03-19 08:45:00+00:00,3.9651418
2023-03-19 09:00:00+00:00,3.9651418
2023-03-19 09:15:00+00:00,3.9658293000000002
2023-03-19 09:30:00+00:00,3.9658293000000002
2023-03-19 09:45:00+00:00,3.9658293000000002
2023-03-19 10:00:00+00:00,3.9660903000000003
