ts,value
2023-04-06 03:00:00+00:00,7.0316429000000005
2023-04-06 03:15:00+00:00,7.0316429000000005
2023-04-06 03:30:00+00:00,7.0316429000000005
2023-04-06 03:45:00+00:00,7.0316429000000005
2023-04-06 04:00:00+00:00,7.0316429000000005
2023-04-06 04:15:00+00:00,7.0316429000000005
2023-04-06 04:30:00+00:00,7.0316429000000005
2023-04-06 04:45:00+00:00,7.0316429000000005
2023-04-06 05:00:00+00:00,7.0316429000000005
2023-04-06 05:15:00+00:00,7.0316429000000005
2023-04-06 05:30:00+00:00,7.0316429000000005
2023-04-06 05:45:00+00:00,7.0316429000000005
2023-04-06 06:00:00+00:00,7.0316429000000005
2023-04-06 06:15:00+00:00,7.0316429000000005
2023-04-06 06:30:00+00:00,7.0316429000000005
2023-04-06 06:45:00+00:00,7.0316429000000005
2023-04-06 07:00:00+00:00,7.0316429000000005
2023-04-06 07:15:00+00:00,7.0316429000000005
2023-04-06 07:30:00+00:00,7.0316429000000005
2023-04-06 07:45:00+00:00,7.0316429000000005
2023-04-06 08:00:00+00:00,7.0316429000000005
2023-04-06 08:15:00+00:00,7.0316429000000005
2023-04-06 08:30:00+00:00,7.0316429000000005
2023-04-06 08:45:00+00:00,7.0316429000000005
2023-04-06 09:00:00+00:00,7.0316429000000005
2023-04-06 09:15:00+00:00,7.0316429000000005
2023-04-06 09:30:00+00:00,7.0316429000000005
2023-04-06 09:45:00+00:00,7.0316429000000005
2023-04-06 10:00:00+00:00,7.0316429000000005
2023-04-06 10:15:00+00:00,7.0316429000000005
2023-04-06 10:30:00+00:00,7.0316429000000005
2023-04-06 10:45:00+00:00,7.0316429000000005
2023-04-06 11:00:00+00:00,7.0316488
2023-04-06 11:15:00+00:00,7.0316506
2023-04-06 11:30:00+00:00,7.032460400000001
2023-04-06 11:45:00+00:00,7.032850300000001
2023-04-06 12:00:00+00:00,7.032850300000001
2023-04-06 12:15:00+00:00,7.032850300000001
2023-04-06 12:30:00+00:00,7.032850300000001
2023-04-06 12:45:00+00:00,7.0340545802
2023-04-06 13:00:00+00:00,7.035697600000001
2023-04-06 13:15:00+00:00,7.040489200000001
2023-04-06 13:30:00+00:00,7.0413446
2023-04-06 13:45:00+00:00,7.0414239
2023-04-06 14:00:00+00:00,7.0414239
2023-04-06 14:15:00+00:00,7.0414239
2023-04-06 14:30:00+00:00,7.0414239
2023-04-06 14:45:00+00:00,7.0414239
2023-04-06 15:00:00+00:00,7.0414239
2023-04-06 15:15:00+00:00,7.0414239
2023-04-06 15:30:00+00:00,7.0414239
2023-04-06 15:45:00+00:00,7.0414239
2023-04-06 16:00:00+00:00,7.0414239
2023-04-06 16:15:00+00:00,7.0414239
2023-04-06 16:30:00+00:00,7.0414239
2023-04-06 16:45:00+00:00,7.0414239
2023-04-06 17:00:00+00:00,7.0414239
2023-04-06 17:15:00+00:00,7.0414239
2023-04-06 17:30:00+00:00,7.0414239
2023-04-06 17:45:00+00:00,7.0414239
2023-04-06 18:00:00+00:00,7.0414239
2023-04-06 18:15:00+00:00,7.0414239
2023-04-06 18:30:00+00:00,7.0414239
2023-04-06 18:45:00+00:00,7.0414239
2023-04-06 19:00:00+00:00,7.0414239
2023-04-06 19:15:00+00:00,7.0414239
2023-04-06 19:30:00+00:00,7.0414239
2023-04-06 19:45:00+00:00,7.0414239
2023-04-06 20:00:00+00:00,7.0414239
2023-04-06 20:15:00+00:00,7.0414239
2023-04-06 20:30:00+00:00,7.0414239
2023-04-06 20:45:00+00:00,7.0414239
2023-04-06 21:00:00+00:00,7.0414239
2023-04-06 21:15:00+00:00,7.0414239
2023-04-06 21:30:00+00:00,7.0414239
2023-04-06 21:45:00+00:00,7.0414239
2023-04-06 22:00:00+00:00,7.0414239
2023-04-06 22:15:00+00:00,7.0414239
2023-04-06 22:30:00+00:00,7.0414239
2023-04-06 22:45:00+00:00,7.0414239
2023-04-06 23:00:00+00:00,7.0414239
2023-04-06 23:15:00+00:00,7.0414239
2023-04-06 23:30:00+00:00,7.0414239
2023-04-06 23:45:00+00:00,7.0414239
2023-04-07 00:00:00+00:00,7.0414239
2023-04-07 00:15:00+00:00,7.0414239
2023-04-07 00:30:00+00:00,7.0414239
2023-04-07 00:45:00+00:00,7.0414239
2023-04-07 01:00:00+00:00,7.0414239
2023-04-07 01:15:00+00:00,7.0414239
2023-04-07 01:30:00+00:00,7.0414239
2023-04-07 01:45:00+00:00,7.0414239
2023-04-07 02:00:00+00:00,7.0414239
2023-04-07 02:15:00+00:00,7.0414239
2023-04-07 02:30:00+00:00,7.0414239
2023-04-07 02:45:00+00:00,7.0414239
2023-04-07 03:00:00+00:00,7.0414239
2023-04-07 03:15:00+00:00,7.0414239
2023-04-07 03:30:00+00:00,7.0414239
2023-04-07 03:45:00+00:00,7.0414239
2023-04-07 04:00:00+00:00,7.0414239
2023-04-07 04:15:00+00:00,7.0414239
2023-04-07 04:30:00+00:00,7.0414239
2023-04-07 04:45:00+00:00,7.0414239
2023-04-07 05:00:00+00:00,7.0414239
2023-04-07 05:15:00+00:00,7.0414239
2023-04-07 05:30:00+00:00,7.0414239
2023-04-07 05:45:00+00:00,7.0414239
2023-04-07 06:00:00+00:00,7.0414239
2023-04-07 06:15:00+00:00,7.0414239
2023-04-07 06:30:00+00:00,7.0414239
2023-04-07 06:45:00+00:00,7.0414239
2023-04-07 07:00:00+00:00,7.0414239
2023-04-07 07:15:00+00:00,7.0414239
2023-04-07 07:30:00+00:00,7.0414239
2023-04-07 07:45:00+00:00,7.0414239
2023-04-07 08:00:00+00:00,7.0414239
2023-04-07 08:15:00+00:00,7.0414239
2023-04-07 08:30:00+00:00,7.0414239
2023-04-07 08:45:00+00:00,7.041496700000001
2023-04-07 09:00:00+00:00,7.0418282699
2023-04-07 09:15:00+00:00,7.0516537
2023-04-07 09:30:00+00:00,7.0516537
2023-04-07 09:45:00+00:00,7.063354400000001
2023-04-07 10:00:00+00:00,7.0768659000000005
2023-04-07 10:15:00+00:00,7.0964975
2023-04-07 10:30:00+00:00,7.1080928896
2023-04-07 10:45:00+00:00,7.1187681000000005
2023-04-07 11:00:00+00:00,7.119826600000001
2023-04-07 11:15:00+00:00,7.119826600000001
2023-04-07 11:30:00+00:00,7.119826600000001
2023-04-07 11:45:00+00:00,7.1224824488000005
2023-04-07 12:00:00+00:00,7.1429462
2023-04-07 12:15:00+00:00,7.1842515304
2023-04-07 12:30:00+00:00,7.2229137
2023-04-07 12:45:00+00:00,7.229012
2023-04-07 13:00:00+00:00,7.229012
2023-04-07 13:15:00+00:00,7.229012
2023-04-07 13:30:00+00:00,7.229012
2023-04-07 13:45:00+00:00,7.229012
2023-04-07 14:00:00+00:00,7.229012
2023-04-07 14:15:00+00:00,7.229012
2023-04-07 14:30:00+00:00,7.255576400000001
2023-04-07 14:45:00+00:00,7.270978
2023-04-07 15:00:00+00:00,7.2711638
2023-04-07 15:15:00+00:00,7.2719344979
2023-04-07 15:30:00+00:00,7.2757041000000005
2023-04-07 15:45:00+00:00,7.2757041000000005
2023-04-07 16:00:00+00:00,7.2757041000000005
2023-04-07 16:15:00+00:00,7.2757041000000005
2023-04-07 16:30:00+00:00,7.2757041000000005
2023-04-07 16:45:00+00:00,7.2757041000000005
2023-04-07 17:00:00+00:00,7.2757041000000005
2023-04-07 17:15:00+00:00,7.2757041000000005
2023-04-07 17:30:00+00:00,7.2757041000000005
2023-04-07 17:45:00+00:00,7.2757041000000005
2023-04-07 18:00:00+00:00,7.2757041000000005
2023-04-07 18:15:00+00:00,7.2757041000000005
2023-04-07 18:30:00+00:00,7.2757041000000005
2023-04-07 18:45:00+00:00,7.2757041000000005
2023-04-07 19:00:00+00:00,7.2757041000000005
2023-04-07 19:15:00+00:00,7.2757041000000005
2023-04-07 19:30:00+00:00,7.2757041000000005
2023-04-07 19:45:00+00:00,7.2757041000000005
2023-04-07 20:00:00+00:00,7.2757041000000005
2023-04-07 20:15:00+00:00,7.2757041000000005
2023-04-07 20:30:00+00:00,7.2757041000000005
2023-04-07 20:45:00+00:00,7.2757041000000005
2023-04-07 21:00:00+00:00,7.2757041000000005
2023-04-07 21:15:00+00:00,7.2757041000000005
2023-04-07 21:30:00+00:00,7.2757041000000005
2023-04-07 21:45:00+00:00,7.2757041000000005
2023-04-07 22:00:00+00:00,7.2757041000000005
2023-04-07 22:15:00+00:00,7.2757041000000005
2023-04-07 22:30:00+00:00,7.2757041000000005
2023-04-07 22:45:00+00:00,7.2757041000000005
2023-04-07 23:00:00+00:00,7.2757041000000005
2023-04-07 23:15:00+00:00,7.2757041000000005
2023-04-07 23:30:00+00:00,7.2757041000000005
2023-04-07 23:45:00+00:00,7.2757041000000005
2023-04-08 00:00:00+00:00,7.2757041000000005
2023-04-08 00:15:00+00:00,7.2757041000000005
2023-04-08 00:30:00+00:00,7.2757041000000005
2023-04-08 00:45:00+00:00,7.2757041000000005
2023-04-08 01:00:00+00:00,7.2757041000000005
2023-04-08 01:15:00+00:00,7.2757041000000005
2023-04-08 01:30:00+00:00,7.2757041000000005
2023-04-08 01:45:00+00:00,7.2757041000000005
2023-04-08 02:00:00+00:00,7.2757041000000005
2023-04-08 02:15:00+00:00,7.2757041000000005
2023-04-08 02:30:00+00:00,7.2757041000000005
2023-04-08 02:45:00+00:00,7.2757041000000005
2023-04-08 03:00:00+00:00,7.2757041000000005
2023-04-08 03:15:00+00:00,7.2757041000000005
2023-04-08 03:30:00+00:00,7.2757041000000005
2023-04-08 03:45:00+00:00,7.2757041000000005
2023-04-08 04:00:00+00:00,7.2757041000000005
2023-04-08 04:15:00+00:00,7.2757041000000005
2023-04-08 04:30:00+00:00,7.2757041000000005
2023-04-08 04:45:00+00:00,7.2757041000000005
2023-04-08 05:00:00+00:00,7.2757041000000005
2023-04-08 05:15:00+00:00,7.2757041000000005
2023-04-08 05:30:00+00:00,7.2757041000000005
2023-04-08 05:45:00+00:00,7.2757041000000005
2023-04-08 06:00:00+00:00,7.2757041000000005
2023-04-08 06:15:00+00:00,7.2757041000000005
2023-04-08 06:30:00+00:00,7.2757041000000005
2023-04-08 06:45:00+00:00,7.2757041000000005
2023-04-08 07:00:00+00:00,7.2757041000000005
2023-04-08 07:15:00+00:00,7.2757041000000005
2023-04-08 07:30:00+00:00,7.2757041000000005
2023-04-08 07:45:00+00:00,7.2757041000000005
2023-04-08 08:00:00+00:00,7.2757041000000005
2023-04-08 08:15:00+00:00,7.2757041000000005
2023-04-08 08:30:00+00:00,7.2757041000000005
2023-04-08 08:45:00+00:00,7.2757041000000005
2023-04-08 09:00:00+00:00,7.2757041000000005
2023-04-08 09:15:00+00:00,7.2757041000000005
2023-04-08 09:30:00+00:00,7.2757306
2023-04-08 09:45:00+00:00,7.2834453
2023-04-08 10:00:00+00:00,7.2884595
2023-04-08 10:15:00+00:00,7.2884813
2023-04-08 10:30:00+00:00,7.2884813
2023-04-08 10:45:00+00:00,7.2884813
2023-04-08 11:00:00+00:00,7.2884813
2023-04-08 11:15:00+00:00,7.2884813
2023-04-08 11:30:00+00:00,7.2884813
2023-04-08 11:45:00+00:00,7.2884813
2023-04-08 12:00:00+00:00,7.2884813
2023-04-08 12:15:00+00:00,7.2884813
2023-04-08 12:30:00+00:00,7.2884813
2023-04-08 12:45:00+00:00,7.2884813
2023-04-08 13:00:00+00:00,7.2884813
2023-04-08 13:15:00+00:00,7.2886975095
2023-04-08 13:30:00+00:00,7.289522300000001
2023-04-08 13:45:00+00:00,7.289522300000001
2023-04-08 14:00:00+00:00,7.289522300000001
2023-04-08 14:15:00+00:00,7.289522300000001
2023-04-08 14:30:00+00:00,7.296135700000001
2023-04-08 14:45:00+00:00,7.301481102
2023-04-08 15:00:00+00:00,7.3045206
2023-04-08 15:15:00+00:00,7.3045206
2023-04-08 15:30:00+00:00,7.3045206
2023-04-08 15:45:00+00:00,7.3045206
2023-04-08 16:00:00+00:00,7.3045206
2023-04-08 16:15:00+00:00,7.3045206
2023-04-08 16:30:00+00:00,7.3045206
2023-04-08 16:45:00+00:00,7.3045206
2023-04-08 17:00:00+00:00,7.3045206
2023-04-08 17:15:00+00:00,7.3045206
2023-04-08 17:30:00+00:00,7.3045206
2023-04-08 17:45:00+00:00,7.3045206
2023-04-08 18:00:00+00:00,7.3045206
2023-04-08 18:15:00+00:00,7.3045206
2023-04-08 18:30:00+00:00,7.3045206
2023-04-08 18:45:00+00:00,7.3045206
2023-04-08 19:00:00+00:00,7.3045206
2023-04-08 19:15:00+00:00,7.3045206
2023-04-08 19:30:00+00:00,7.3045206
2023-04-08 19:45:00+00:00,7.3045206
2023-04-08 20:00:00+00:00,7.3045206
2023-04-08 20:15:00+00:00,7.3045206
2023-04-08 20:30:00+00:00,7.3045206
2023-04-08 20:45:00+00:00,7.3045206
2023-04-08 21:00:00+00:00,7.3045206
2023-04-08 21:15:00+00:00,7.3045206
2023-04-08 21:30:00+00:00,7.3045206
2023-04-08 21:45:00+00:00,7.3045206
2023-04-08 22:00:00+00:00,7.3045206
2023-04-08 22:15:00+00:00,7.3045206
2023-04-08 22:30:00+00:00,7.3045206
2023-04-08 22:45:00+00:00,7.3045206
2023-04-08 23:00:00+00:00,7.3045206
2023-04-08 23:15:00+00:00,7.3045206
2023-04-08 23:30:00+00:00,7.3045206
2023-04-08 23:45:00+00:00,7.3045206
2023-04-09 00:00:00+00:00,7.3045206
2023-04-09 00:15:00+00:00,7.3045206
2023-04-09 00:30:00+00:00,7.3045206
2023-04-09 00:45:00+00:00,7.3045206
2023-04-09 01:00:00+00:00,7.3045206
2023-04-09 01:15:00+00:00,7.3045206
2023-04-09 01:30:00+00:00,7.3045206
2023-04-09 01:45:00+00:00,7.3045206
2023-04-09 02:00:00+00:00,7.3045206
2023-04-09 02:15:00+00:00,7.3045206
2023-04-09 02:30:00+00:00,7.3045206
2023-04-09 02:45:00+00:00,7.3045206
2023-04-09 03:00:00+00:00,7.3045206
2023-04-09 03:15:00+00:00,7.3045206
2023-04-09 03:30:00+00:00,7.3045206
2023-04-09 03:45:00+00:00,7.3045206
2023-04-09 04:00:00+00:00,7.3045206
2023-04-09 04:15:00+00:00,7.3045206
2023-04-09 04:30:00+00:00,7.3045206
2023-04-09 04:45:00+00:00,7.3045206
2023-04-09 05:00:00+00:00,7.3045206
2023-04-16 05:15:00+00:00,8.7919093
2023-04-16 05:30:00+00:00,8.7919093
2023-04-16 05:45:00+00:00,8.7919093
2023-04-16 06:00:00+00:00,8.7919093
2023-04-16 06:15:00+00:00,8.7919093
2023-04-16 06:30:00+00:00,8.7919093
2023-04-16 06:45:00+00:00,8.7919093
2023-04-16 07:00:00+00:00,8.7919093
2023-04-16 07:15:00+00:00,8.7919093
2023-04-16 07:30:00+00:00,8.7919093
2023-04-16 07:45:00+00:00,8.7919093
2023-04-16 08:00:00+00:00,8.7919093
2023-04-16 08:15:00+00:00,8.7919093
2023-04-16 08:30:00+00:00,8.7919093
2023-04-16 08:45:00+00:00,8.7919093
2023-04-16 09:00:00+00:00,8.7919093
2023-04-16 09:15:00+00:00,8.7919093
2023-04-16 09:30:00+00:00,8.7919093
2023-04-16 09:45:00+00:00,8.7919093
2023-04-16 10:00:00+00:00,8.7919093
2023-04-16 10:15:00+00:00,8.7919093
2023-04-16 10:30:00+00:00,8.7919093
2023-04-16 10:45:00+00:00,8.7919093
2023-04-16 11:00:00+00:00,8.7919093
2023-04-16 11:15:00+00:00,8.7919093
2023-04-16 11:30:00+00:00,8.7919093
2023-04-16 11:45:00+00:00,8.7919093
2023-04-16 12:00:00+00:00,8.7919093
2023-04-16 12:15:00+00:00,8.7919093
2023-04-16 12:30:00+00:00,8.7919093
2023-04-16 12:45:00+00:00,8.7919093
2023-04-16 13:00:00+00:00,8.7919093
2023-04-16 13:15:00+00:00,8.7919093
2023-04-16 13:30:00+00:00,8.7919093
2023-04-16 13:45:00+00:00,8.7919093
2023-04-16 14:00:00+00:00,8.7919093
2023-04-16 14:15:00+00:00,8.7919093
2023-04-16 14:30:00+00:00,8.7919093
2023-04-16 14:45:00+00:00,8.7919093
2023-04-16 15:00:00+00:00,8.7919093
2023-04-16 15:15:00+00:00,8.7919093
2023-04-16 15:30:00+00:00,8.7919093
2023-04-16 15:45:00+00:00,8.7919093
2023-04-16 16:00:00+00:00,8.7919093
2023-04-16 16:15:00+00:00,8.7919093
2023-04-16 16:30:00+00:00,8.7919093
2023-04-16 16:45:00+00:00,8.7919093
2023-04-16 17:00:00+00:00,8.7919093
2023-04-16 17:15:00+00:00,8.7919093
2023-04-16 17:30:00+00:00,8.7919093
2023-04-16 17:45:00+00:00,8.7919093
2023-04-16 18:00:00+00:00,8.7919093
2023-04-16 18:15:00+00:00,8.7919093
2023-04-16 18:30:00+00:00,8.7919093
2023-04-16 18:45:00+00:00,8.7919093
2023-04-16 19:00:00+00:00,8.7919093
2023-04-16 19:15:00+00:00,8.7919093
2023-04-16 19:30:00+00:00,8.7919093
2023-04-16 19:45:00+00:00,8.7919093
2023-04-16 20:00:00+00:00,8.7919093
2023-04-16 20:15:00+00:00,8.7919093
2023-04-16 20:30:00+00:00,8.7919093
2023-04-16 20:45:00+00:00,8.7919093
2023-04-16 21:00:00+00:00,8.7919093
2023-04-16 21:15:00+00:00,8.7919093
2023-04-16 21:30:00+00:00,8.7919093
2023-04-16 21:45:00+00:00,8.7919093
2023-04-16 22:00:00+00:00,8.7919093
2023-04-16 22:15:00+00:00,8.7919093
2023-04-16 22:30:00+00:00,8.7919093
2023-04-16 22:45:00+00:00,8.7919093
2023-04-16 23:00:00+00:00,8.7919093
2023-04-16 23:15:00+00:00,8.7919093
2023-04-16 23:30:00+00:00,8.7919093
2023-04-16 23:45:00+00:00,8.7919093
2023-04-17 00:00:00+00:00,8.7919093
2023-04-17 00:15:00+00:00,8.7919093
2023-04-17 00:30:00+00:00,8.7919093
2023-04-17 00:45:00+00:00,8.7919093
2023-04-17 01:00:00+00:00,8.7919093
2023-04-17 01:15:00+00:00,8.7919093
2023-04-17 01:30:00+00:00,8.7919093
2023-04-17 01:45:00+00:00,8.7919093
2023-04-17 02:00:00+00:00,8.7919093
2023-04-17 02:15:00+00:00,8.7919093
2023-04-17 02:30:00+00:00,8.7919093
2023-04-17 02:45:00+00:00,8.7919093
2023-04-17 03:00:00+00:00,8.7919093
2023-04-17 03:15:00+00:00,8.7919093
2023-04-17 03:30:00+00:00,8.7919093
2023-04-17 03:45:00+00:00,8.7919093
2023-04-17 04:00:00+00:00,8.7919093
2023-04-17 04:15:00+00:00,8.7919093
2023-04-17 04:30:00+00:00,8.7919093
2023-04-17 04:45:00+00:00,8.7919093
2023-04-17 05:00:00+00:00,8.7919093
2023-04-17 05:15:00+00:00,8.7919093
2023-04-17 05:30:00+00:00,8.7919093
2023-04-17 05:45:00+00:00,8.7919093
2023-04-17 06:00:00+00:00,8.7919093
2023-04-17 06:15:00+00:00,8.7919093
2023-04-17 06:30:00+00:00,8.7919093
2023-04-17 06:45:00+00:00,8.7919093
2023-04-17 07:00:00+00:00,8.7919093
2023-04-17 07:15:00+00:00,8.7919093
2023-04-17 07:30:00+00:00,8.7919093
2023-04-17 07:45:00+00:00,8.7919093
2023-04-17 08:00:00+00:00,8.7919093
2023-04-17 08:15:00+00:00,8.7919093
2023-04-17 08:30:00+00:00,8.7919093
2023-04-17 08:45:00+00:00,8.7919093
2023-04-17 09:00:00+00:00,8.7919093
2023-04-17 09:15:00+00:00,8.7919093
2023-04-17 09:30:00+00:00,8.7919093
2023-04-17 09:45:00+00:00,8.7919093
2023-04-17 10:00:00+00:00,8.7919093
2023-04-17 10:15:00+00:00,8.7919093
2023-04-17 10:30:00+00:00,8.7919093
2023-04-17 10:45:00+00:00,8.7919093
2023-04-17 11:00:00+00:00,8.7919093
2023-04-17 11:15:00+00:00,8.7919093
2023-04-17 11:30:00+00:00,8.7919093
2023-04-17 11:45:00+00:00,8.7919093
2023-04-17 12:00:00+00:00,8.7919093
2023-04-17 12:15:00+00:00,8.7919093
2023-04-17 12:30:00+00:00,8.7919093
2023-04-17 12:45:00+00:00,8.7919093
2023-04-17 13:00:00+00:00,8.7919093
2023-04-17 13:15:00+00:00,8.7919093
2023-04-17 13:30:00+00:00,8.7919093
2023-04-17 13:45:00+00:00,8.7919093
2023-04-17 14:00:00+00:00,8.7919093
2023-04-17 14:15:00+00:00,8.7919093
2023-04-17 14:30:00+00:00,8.7919093
2023-04-17 14:45:00+00:00,8.7919093
2023-04-17 15:00:00+00:00,8.7919093
2023-04-17 15:15:00+00:00,8.7919093
2023-04-17 15:30:00+00:00,8.7919093
2023-04-17 15:45:00+00:00,8.7919093
2023-04-17 16:00:00+00:00,8.7919093
2023-04-17 16:15:00+00:00,8.7919093
2023-04-17 16:30:00+00:00,8.7919093
2023-04-17 16:45:00+00:00,8.7919093
2023-04-17 17:00:00+00:00,8.7919093
2023-04-17 17:15:00+00:00,8.7919093
2023-04-17 17:30:00+00:00,8.7919093
2023-04-17 17:45:00+00:00,8.7919093
2023-04-17 18:00:00+00:00,8.7919093
2023-04-17 18:15:00+00:00,8.7919093
2023-04-17 18:30:00+00:00,8.7919093
2023-04-17 18:45:00+00:00,8.7919093
2023-04-17 19:00:00+00:00,8.7919093
2023-04-17 19:15:00+00:00,8.7919093
2023-04-17 19:30:00+00:00,8.7919093
2023-04-17 19:45:00+00:00,8.7919093
2023-04-17 20:00:00+00:00,8.7919093
2023-04-17 20:15:00+00:00,8.7919093
2023-04-17 20:30:00+00:00,8.7919093
2023-04-17 20:45:00+00:00,8.7919093
2023-04-17 21:00:00+00:00,8.7919093
2023-04-17 21:15:00+00:00,8.7919093
2023-04-17 21:30:00+00:00,8.7919093
2023-04-17 21:45:00+00:00,8.7919093
2023-04-17 22:00:00+00:00,8.7919093
2023-04-17 22:15:00+00:00,8.7919093
2023-04-17 22:30:00+00:00,8.7919093
2023-04-17 22:45:00+00:00,8.7919093
2023-04-17 23:00:00+00:00,8.7919093
2023-04-17 23:15:00+00:00,8.7919093
2023-04-17 23:30:00+00:00,8.7919093
2023-04-17 23:45:00+00:00,8.7919093
2023-04-18 00:00:00+00:00,8.7919093
2023-04-18 00:15:00+00:00,8.7919093
2023-04-18 00:30:00+00:00,8.7919093
2023-04-23 05:15:00+00:00,9.456531100000001
2023-04-23 05:30:00+00:00,9.456531100000001
2023-04-23 05:45:00+00:00,9.456531100000001
2023-04-23 06:00:00+00:00,9.456531100000001
2023-04-23 06:15:00+00:00,9.456531100000001
2023-04-23 06:30:00+00:00,9.456531100000001
2023-04-23 06:45:00+00:00,9.456531100000001
2023-04-23 07:00:00+00:00,9.456531100000001
2023-04-23 07:15:00+00:00,9.456531100000001
2023-04-23 07:30:00+00:00,9.456531100000001
2023-04-23 07:45:00+00:00,9.456531100000001
2023-04-23 08:00:00+00:00,9.456531100000001
2023-04-23 08:15:00+00:00,9.456531100000001
2023-04-23 08:30:00+00:00,9.4572900558
2023-04-23 08:45:00+00:00,9.4595419264
2023-04-23 09:00:00+00:00,9.4780271406
2023-04-23 09:15:00+00:00,9.4910361115
2023-04-23 09:30:00+00:00,9.4964983092
2023-04-23 09:45:00+00:00,9.5146941928
2023-04-23 10:00:00+00:00,9.5194895
2023-04-23 10:15:00+00:00,9.5194895
2023-04-23 10:30:00+00:00,9.5194895
2023-04-23 10:45:00+00:00,9.5194895
2023-04-23 11:00:00+00:00,9.5194895
2023-04-23 11:15:00+00:00,9.5194895
2023-04-23 11:30:00+00:00,9.5194895
2023-04-23 11:45:00+00:00,9.5195
2023-04-23 12:00:00+00:00,9.5195
2023-04-23 12:15:00+00:00,9.5195
2023-04-23 12:30:00+00:00,9.5195
2023-04-23 12:45:00+00:00,9.5195
2023-04-23 13:00:00+00:00,9.5195
2023-04-23 13:15:00+00:00,9.5195
2023-04-23 13:30:00+00:00,9.5195
2023-04-23 13:45:00+00:00,9.5243381645
2023-04-23 14:00:00+00:00,9.532876700000001
2023-04-23 14:15:00+00:00,9.532876700000001
2023-04-23 14:30:00+00:00,9.532876700000001
2023-04-23 14:45:00+00:00,9.532876700000001
2023-04-23 15:00:00+00:00,9.532876700000001
2023-04-23 15:15:00+00:00,9.532876700000001
2023-04-23 15:30:00+00:00,9.532876700000001
2023-04-23 15:45:00+00:00,9.532876700000001
2023-04-23 16:00:00+00:00,9.532876700000001
2023-04-23 16:15:00+00:00,9.532876700000001
2023-04-23 16:30:00+00:00,9.532876700000001
2023-04-23 16:45:00+00:00,9.532876700000001
2023-04-23 17:00:00+00:00,9.532876700000001
2023-04-23 17:15:00+00:00,9.532876700000001
2023-04-23 17:30:00+00:00,9.532876700000001
2023-04-23 17:45:00+00:00,9.532876700000001
2023-04-23 18:00:00+00:00,9.532876700000001
2023-04-23 18:15:00+00:00,9.532876700000001
2023-04-23 18:30:00+00:00,9.532876700000001
2023-04-23 18:45:00+00:00,9.532876700000001
2023-04-23 19:00:00+00:00,9.532876700000001
2023-04-23 19:15:00+00:00,9.532876700000001
2023-04-23 19:30:00+00:00,9.532876700000001
2023-04-23 19:45:00+00:00,9.532876700000001
2023-04-23 20:00:00+00:00,9.532876700000001
2023-04-23 20:15:00+00:00,9.532876700000001
2023-04-23 20:30:00+00:00,9.532876700000001
2023-04-23 20:45:00+00:00,9.532876700000001
2023-04-23 21:00:00+00:00,9.532876700000001
2023-04-23 21:15:00+00:00,9.532876700000001
2023-04-23 21:30:00+00:00,9.532876700000001
2023-04-23 21:45:00+00:00,9.532876700000001
2023-04-23 22:00:00+00:00,9.532876700000001
2023-04-23 22:15:00+00:00,9.532876700000001
2023-04-23 22:30:00+00:00,9.532876700000001
2023-04-23 22:45:00+00:00,9.532876700000001
2023-04-23 23:00:00+00:00,9.532876700000001
2023-04-23 23:15:00+00:00,9.532876700000001
